tgt,ptile,a,lk,__lnsigma,k
M1X(7)M2XX,11,1.3813885576475358,2.4182671465729744,-2.701719534712719,315.00903268052446
M1X(7)M2XX,12,1.3853331726855576,2.421835907259301,-2.6932596775982507,315.00903268052446
M1X(7)M2XX,13,1.3888474699400637,2.425059065821225,-2.685607188118692,315.00903268052446
M1X(7)M2XX,14,1.3922288356672998,2.428055583964144,-2.678428752737056,315.00903268052446
M1X(7)M2XX,15,1.3955797066557696,2.430930056317222,-2.6717388943233944,315.00903268052446
M1X(7)M2XX,16,1.3986594310334708,2.4336396038618933,-2.664866503969048,315.00903268052446
M1X(7)M2XX,17,1.4016771889185202,2.4363028154888524,-2.658318163562587,315.00903268052446
M1X(7)M2XX,18,1.4045881427143496,2.438922781701043,-2.651730431853208,315.00903268052446
M1X(7)M2XX,19,1.4073322317806063,2.441473785520023,-2.6456229301886154,315.00903268052446
M1X(7)M2XX,20,1.4099322610072909,2.443835014563674,-2.6397829393939327,315.00903268052446
M1X(7)M2XX,21,1.4125327077144767,2.446213846408561,-2.6341161666526447,315.00903268052446
M1X(7)M2XX,22,1.4150957992208515,2.4484202116572726,-2.628600409053681,315.00903268052446
M1X(7)M2XX,23,1.417560563344863,2.4506785825943087,-2.622870823067635,315.00903268052446
M1X(7)M2XX,24,1.4199099877530312,2.452751186123334,-2.617639500119446,315.00903268052446
M1X(7)M2XX,25,1.422207499940075,2.45481887900317,-2.612380626644923,315.00903268052446
M1X(7)M2XX,26,1.4245395655218185,2.4567656799927358,-2.607305015527963,315.00903268052446
M1X(7)M2XX,27,1.4268294680355451,2.458720058930958,-2.6022907285510994,315.00903268052446
M1X(7)M2XX,28,1.4291317522462714,2.460721694459275,-2.5969838131668213,315.00903268052446
M1X(7)M2XX,29,1.4313239173294503,2.462586821315812,-2.59176606655523,315.00903268052446
M1X(7)M2XX,30,1.4334128913174595,2.4645608854380496,-2.5869068190952524,315.00903268052446
M1X(7)M2XX,31,1.435451215395609,2.4664348486326952,-2.582351139903647,315.00903268052446
M1X(7)M2XX,32,1.4375188173737536,2.468278297440376,-2.577640705188,315.00903268052446
M1X(7)M2XX,33,1.43963240738405,2.4700068767697294,-2.5727373229605117,315.00903268052446
M1X(7)M2XX,34,1.4415914870767228,2.471820909249548,-2.5681377817015134,315.00903268052446
M1X(7)M2XX,35,1.4436624879954776,2.4735893860043454,-2.5633899906919484,315.00903268052446
M1X(7)M2XX,36,1.4456926400053756,2.475329725260817,-2.558885498669277,315.00903268052446
M1X(7)M2XX,37,1.4477504634495504,2.476949092027661,-2.55418065652746,315.00903268052446
M1X(7)M2XX,38,1.4497410138716331,2.478633746009085,-2.54979458405604,315.00903268052446
M1X(7)M2XX,39,1.451750660245787,2.480358370084227,-2.5451762010203844,315.00903268052446
M1X(7)M2XX,40,1.4536835292784995,2.481984377191264,-2.54052783963398,315.00903268052446
M1X(7)M2XX,41,1.4556437362228167,2.483658700753697,-2.5359120189817705,315.00903268052446
M1X(7)M2XX,42,1.4576413474853027,2.4852745574698885,-2.531332983139269,315.00903268052446
M1X(7)M2XX,43,1.4596052858516164,2.48683943605802,-2.526860845908459,315.00903268052446
M1X(7)M2XX,44,1.4615872138797488,2.488485742994704,-2.522333064076652,315.00903268052446
M1X(7)M2XX,45,1.4635959358772157,2.4900733286956207,-2.517910649605307,315.00903268052446
M1X(7)M2XX,46,1.4656054374571412,2.491624750443292,-2.5135751702493367,315.00903268052446
M1X(7)M2XX,47,1.4676140178003585,2.493371360758828,-2.50926859020456,315.00903268052446
M1X(7)M2XX,48,1.4694688940438514,2.4950234880025945,-2.5050120419164874,315.00903268052446
M1X(7)M2XX,49,1.4714935390036306,2.4966446615848708,-2.5006066558892948,315.00903268052446
M1X(7)M2XX,50,1.4735025795434298,2.498323007081872,-2.495783493006645,315.00903268052446
M1X(7)M2XX,51,1.4753399824192064,2.500013172802753,-2.4912045856319867,315.00903268052446
M1X(7)M2XX,52,1.477137897238555,2.501659338330973,-2.486925984811988,315.00903268052446
M1X(7)M2XX,53,1.479070426464544,2.5033586958819907,-2.482321256111157,315.00903268052446
M1X(7)M2XX,54,1.4809677340651584,2.5049006494966117,-2.477704133454452,315.00903268052446
M1X(7)M2XX,55,1.4829205991187644,2.506620390434153,-2.4731263083047104,315.00903268052446
M1X(7)M2XX,56,1.4849793406004306,2.508277780230844,-2.468471864334411,315.00903268052446
M1X(7)M2XX,57,1.4869331248102169,2.509915911291697,-2.463831870593697,315.00903268052446
M1X(7)M2XX,58,1.489001462090097,2.511629618957887,-2.4589314136602365,315.00903268052446
M1X(7)M2XX,59,1.4910294493312912,2.513341904390849,-2.4543154681853268,315.00903268052446
M1X(7)M2XX,60,1.4930621254873926,2.515136910706961,-2.449583856225655,315.00903268052446
M1X(7)M2XX,61,1.495151832046134,2.5169104755873786,-2.4445579883183144,315.00903268052446
M1X(7)M2XX,62,1.4971731413263318,2.518645942474899,-2.439718159410388,315.00903268052446
M1X(7)M2XX,63,1.499188539558871,2.520309905536535,-2.435003487688576,315.00903268052446
M1X(7)M2XX,64,1.5012663844498544,2.522078807912441,-2.430221377968353,315.00903268052446
M1X(7)M2XX,65,1.5034085656428198,2.523918177467029,-2.4250060344364406,315.00903268052446
M1X(7)M2XX,66,1.5055176485728974,2.5257975895089384,-2.4198590276206957,315.00903268052446
M1X(7)M2XX,67,1.507700140330783,2.527649563586557,-2.4146906195348192,315.00903268052446
M1X(7)M2XX,68,1.5099428060399778,2.5294702987816677,-2.409590686637596,315.00903268052446
M1X(7)M2XX,69,1.5121846294535692,2.531309418537785,-2.404474769064378,315.00903268052446
M1X(7)M2XX,70,1.5145341380755395,2.5332036139776397,-2.399042788148574,315.00903268052446
M1X(7)M2XX,71,1.5169408075248518,2.535114305205995,-2.3936295025847043,315.00903268052446
M1X(7)M2XX,72,1.5193940912552912,2.536955589702481,-2.3878923793752262,315.00903268052446
M1X(7)M2XX,73,1.5217313956705243,2.5388678800956703,-2.382045264312441,315.00903268052446
M1X(7)M2XX,74,1.5242663024481444,2.540949387864804,-2.376235107004665,315.00903268052446
M1X(7)M2XX,75,1.5269199724515652,2.543114454996611,-2.370176733315011,315.00903268052446
M1X(7)M2XX,76,1.529756209177639,2.545387460765737,-2.3638474611831413,315.00903268052446
M1X(7)M2XX,77,1.5324850479724146,2.5475791105184533,-2.357530742836897,315.00903268052446
M1X(7)M2XX,78,1.5353709022402673,2.549817560096612,-2.350790210467862,315.00903268052446
M1X(7)M2XX,79,1.538248034312918,2.552101411813142,-2.344009667210461,315.00903268052446
M1X(7)M2XX,80,1.5412584574903174,2.554602164878517,-2.337247480505911,315.00903268052446
M1X(7)M2XX,81,1.544554119251318,2.557071963597819,-2.330202002111619,315.00903268052446
M1X(7)M2XX,82,1.5479011223397865,2.5594878211746166,-2.322366905632624,315.00903268052446
M1X(7)M2XX,83,1.551426114689178,2.562237967624506,-2.314478608891506,315.00903268052446
M1X(7)M2XX,84,1.5549429172634734,2.565199652208188,-2.3060719183017246,315.00903268052446
M1X(7)M2XX,85,1.5587322804438135,2.568156114660918,-2.297943424112473,315.00903268052446
M1X(7)M2XX,86,1.5627555916135332,2.5712669358735987,-2.2890981702299698,315.00903268052446
M1X(7)M2XX,87,1.5669670063696437,2.5745211677049387,-2.2798765738851507,315.00903268052446
M1X(7)M2XX,88,1.5711948363095554,2.577881257700576,-2.27015075107952,315.00903268052446
M1X(7)M2XX,89,1.5757054435930251,2.5815864769715766,-2.2602918119496342,315.00903268052446
M1X(7)M2XX,90,1.580994559420246,2.5854267263097346,-2.249371797417884,315.00903268052446
M1X(7)M2XX,91,1.5864667676833208,2.5895701454218463,-2.2364496005974743,315.00903268052446
M1X(7)M2XX,92,1.592647584882388,2.594308029512201,-2.2233192428901685,315.00903268052446
M1X(7)M2XX,93,1.5992661518566147,2.599483012775561,-2.2079954886252087,315.00903268052446
M1X(7)M2XX,94,1.6070002870104951,2.6053135660052407,-2.191313787976993,315.00903268052446
M1X(7)M2XX,95,1.6163531829202669,2.611881135939743,-2.1712183282609274,315.00903268052446
M1X(7)M2XX,96,1.627435749299523,2.619789340504564,-2.1483806902629743,315.00903268052446
M1X(7)M2XX,97,1.6412612988708248,2.630132198380972,-2.119033187472115,315.00903268052446
M1X(7)M2XX,98,1.6603814681125806,2.644101011426568,-2.081544405429764,315.00903268052446
M1X(7)M2XX,99,1.6919368323796045,2.667181375966276,-2.0200473233551914,315.00903268052446
M1X(7)M2XX,100,2.047175021531558,2.8949716073687783,-1.3656803234052517,315.00903268052446
M1X(8)M2XX,0,1.4484142088540697,2.0577935457324643,-3.2697318121600976,307.0775519119437
M1X(8)M2XX,1,1.684552125918158,2.362071156578064,-2.8964320648740665,307.0775519119437
M1X(8)M2XX,2,1.7061845619858576,2.378662752240138,-2.857195637232113,307.0775519119437
M1X(8)M2XX,3,1.7197572999729576,2.38885454813297,-2.8311866701717543,307.0775519119437
M1X(8)M2XX,4,1.729532424864734,2.396463227153947,-2.811865194097237,307.0775519119437
M1X(8)M2XX,5,1.737604650878237,2.402313682687754,-2.795019712950164,307.0775519119437
M1X(8)M2XX,6,1.744131005710808,2.4075052934806878,-2.781862788245302,307.0775519119437
M1X(8)M2XX,7,1.7497926755297428,2.412095442807216,-2.76989120525656,307.0775519119437
M1X(8)M2XX,8,1.7549141941253807,2.415854101250201,-2.7588494923365183,307.0775519119437
M1X(8)M2XX,9,1.7598357103395574,2.41933754789552,-2.748288532002876,307.0775519119437
M1X(8)M2XX,10,1.764107888181344,2.422472208553363,-2.73896162066642,307.0775519119437
M1X(8)M2XX,11,1.7682415049992035,2.425231870923469,-2.730371776737038,307.0775519119437
M1X(8)M2XX,12,1.7717673392440862,2.4279114157937647,-2.7219450684168347,307.0775519119437
M1X(8)M2XX,13,1.7752412119643584,2.43037005276749,-2.713813577011299,307.0775519119437
M1X(8)M2XX,14,1.7787395414145415,2.43272118671687,-2.7062087119020024,307.0775519119437
M1X(8)M2XX,15,1.781887149279311,2.434941911411373,-2.699256359544732,307.0775519119437
M1X(8)M2XX,16,1.7848882530652448,2.437178889920266,-2.692434771148069,307.0775519119437
M1X(8)M2XX,17,1.7876608288973852,2.4393195191217667,-2.6854423177503146,307.0775519119437
M1X(8)M2XX,18,1.7904434241366385,2.441324124409938,-2.6788477204639447,307.0775519119437
M1X(8)M2XX,19,1.7932011431405228,2.443345015740884,-2.6725336870637757,307.0775519119437
M1X(8)M2XX,20,1.7958236374675698,2.445186202628117,-2.666443121568346,307.0775519119437
M1X(8)M2XX,21,1.7981905966465386,2.4470100177600504,-2.660775428740348,307.0775519119437
M1X(8)M2XX,22,1.800675848822261,2.4487492874724923,-2.6549958983197643,307.0775519119437
M1X(8)M2XX,23,1.8030060536269772,2.4504842513278127,-2.6491203474886644,307.0775519119437
M1X(8)M2XX,24,1.805177072382753,2.45213864909007,-2.643463519410999,307.0775519119437
M1X(8)M2XX,25,1.807405896982032,2.453728712149569,-2.6382339935584893,307.0775519119437
M1X(8)M2XX,26,1.8095775849798024,2.4552934840726564,-2.632880008105956,307.0775519119437
M1X(8)M2XX,27,1.8117994639941737,2.4568632085521487,-2.6277677074648325,307.0775519119437
M1X(8)M2XX,28,1.8139112149663477,2.4583816529268585,-2.622539023244694,307.0775519119437
M1X(8)M2XX,29,1.8161065831052037,2.459921266555011,-2.617564718482516,307.0775519119437
M1X(8)M2XX,30,1.8181585924047836,2.4614254593715987,-2.612721812121921,307.0775519119437
M1X(8)M2XX,31,1.8201884147840968,2.462844757657097,-2.6082680480533886,307.0775519119437
M1X(8)M2XX,32,1.8221330834830345,2.464275772183982,-2.603416100298089,307.0775519119437
M1X(8)M2XX,33,1.8241107077246137,2.4655857419720557,-2.5983884637193517,307.0775519119437
M1X(8)M2XX,34,1.8261407279907504,2.467009071894345,-2.5934506362564487,307.0775519119437
M1X(8)M2XX,35,1.8280524084449183,2.4683340484656977,-2.588714965948121,307.0775519119437
M1X(8)M2XX,36,1.8299158539444056,2.469654708197607,-2.584062955838958,307.0775519119437
M1X(8)M2XX,37,1.8318730338120623,2.4710166264674145,-2.5793721273630936,307.0775519119437
M1X(8)M2XX,38,1.8337557582181996,2.472277362397599,-2.5747259901379698,307.0775519119437
M1X(8)M2XX,39,1.835651579815248,2.473574194209916,-2.570031625239395,307.0775519119437
M1X(8)M2XX,40,1.8375621102809112,2.4748773648369977,-2.5653781189740448,307.0775519119437
M1X(8)M2XX,41,1.8393742296221636,2.4761071919976176,-2.560504887375733,307.0775519119437
M1X(8)M2XX,42,1.8412316187434965,2.477294384188872,-2.555957289257345,307.0775519119437
M1X(8)M2XX,43,1.842992727714463,2.4785654260254937,-2.551280342627003,307.0775519119437
M1X(8)M2XX,44,1.8447035464205837,2.4798464647263163,-2.546545339892217,307.0775519119437
M1X(8)M2XX,45,1.8465005747234493,2.481066371666877,-2.5416434610918417,307.0775519119437
M1X(8)M2XX,46,1.848215236618841,2.482270248596848,-2.5371525316148342,307.0775519119437
M1X(8)M2XX,47,1.8500657153321685,2.483487247870996,-2.5327625070387074,307.0775519119437
M1X(8)M2XX,48,1.8517820813501455,2.484725425267839,-2.5279917092252604,307.0775519119437
M1X(8)M2XX,49,1.8535231793484024,2.4860092038145907,-2.523282347971705,307.0775519119437
M1X(8)M2XX,50,1.8552959679901249,2.487248069659924,-2.51852064113704,307.0775519119437
M1X(8)M2XX,51,1.8571691378807629,2.488503365880244,-2.513773386756001,307.0775519119437
M1X(8)M2XX,52,1.8589107100626392,2.489731026238654,-2.5088614625069665,307.0775519119437
M1X(8)M2XX,53,1.8607587756709525,2.490991499197446,-2.503704108345368,307.0775519119437
M1X(8)M2XX,54,1.8625745572603087,2.492193122962876,-2.4987461214592,307.0775519119437
M1X(8)M2XX,55,1.8643735483236767,2.493389344937325,-2.4939407491932704,307.0775519119437
M1X(8)M2XX,56,1.8662625643839776,2.4946510895373004,-2.489172941013991,307.0775519119437
M1X(8)M2XX,57,1.868066675811666,2.4958554115485976,-2.4843072376940643,307.0775519119437
M1X(8)M2XX,58,1.8698785709603705,2.4970391264328304,-2.4794736948125653,307.0775519119437
M1X(8)M2XX,59,1.871692904781552,2.4982899537316703,-2.4745292029021644,307.0775519119437
M1X(8)M2XX,60,1.8735299329047228,2.499584860132801,-2.469637443161432,307.0775519119437
M1X(8)M2XX,61,1.875395333550364,2.500847063609477,-2.464455063192194,307.0775519119437
M1X(8)M2XX,62,1.877213151804322,2.502146381484059,-2.4594527931869195,307.0775519119437
M1X(8)M2XX,63,1.879143076979556,2.5034797572822924,-2.454218428338061,307.0775519119437
M1X(8)M2XX,64,1.8811052172812797,2.50481683992937,-2.4490550978806827,307.0775519119437
M1X(8)M2XX,65,1.8831972442791225,2.506155417083769,-2.443654774682283,307.0775519119437
M1X(8)M2XX,66,1.8851735024239311,2.5074844534093264,-2.438248398363527,307.0775519119437
M1X(8)M2XX,67,1.887290852206971,2.50888295073749,-2.432803018330874,307.0775519119437
M1X(8)M2XX,68,1.889338249530603,2.510352364920993,-2.42731026915257,307.0775519119437
M1X(8)M2XX,69,1.891403299101284,2.511860090147337,-2.4220269476623617,307.0775519119437
M1X(8)M2XX,70,1.893580539595206,2.5133202318612287,-2.416631288792017,307.0775519119437
M1X(8)M2XX,71,1.8957454643796896,2.5148223929852334,-2.4109834408741118,307.0775519119437
M1X(8)M2XX,72,1.8980667977654175,2.516356714189313,-2.405030244457236,307.0775519119437
M1X(8)M2XX,73,1.9003457294696204,2.5179048056517703,-2.398941359033925,307.0775519119437
M1X(8)M2XX,74,1.902640235070305,2.519416442126771,-2.392633120523734,307.0775519119437
M1X(8)M2XX,75,1.905119690997101,2.52094887953726,-2.3861769585086363,307.0775519119437
M1X(8)M2XX,76,1.907564570409875,2.522574053742639,-2.3797765150757355,307.0775519119437
M1X(8)M2XX,77,1.9100683257563316,2.524270289438413,-2.3733980569260367,307.0775519119437
M1X(8)M2XX,78,1.9126626029657432,2.525989284592116,-2.3664696317486777,307.0775519119437
M1X(8)M2XX,79,1.9154236732869587,2.5277408581278413,-2.3597552083258666,307.0775519119437
M1X(8)M2XX,80,1.9182073739144048,2.5296690955386123,-2.3526982526867326,307.0775519119437
M1X(8)M2XX,81,1.9211293284403133,2.5315454831000803,-2.3452919733470368,307.0775519119437
M1X(8)M2XX,82,1.92413421892417,2.533393007887517,-2.3370187979125285,307.0775519119437
M1X(8)M2XX,83,1.9271790480580364,2.5353302572688907,-2.3288576281171958,307.0775519119437
M1X(8)M2XX,84,1.9305023371572985,2.5374084475537177,-2.319987724401467,307.0775519119437
M1X(8)M2XX,85,1.9339984380896296,2.539678367588788,-2.311738001229284,307.0775519119437
M1X(8)M2XX,86,1.937582690088564,2.5421059634458847,-2.3026934622105477,307.0775519119437
M1X(8)M2XX,87,1.9415483436353416,2.5445940237064213,-2.292843103875894,307.0775519119437
M1X(8)M2XX,88,1.9457057070031636,2.547091615370534,-2.2823279086784205,307.0775519119437
M1X(8)M2XX,89,1.9500630446793383,2.5498149413596214,-2.2709702760316355,307.0775519119437
M1X(8)M2XX,90,1.9547784263630763,2.552704393943788,-2.2593640976531395,307.0775519119437
M1X(8)M2XX,91,1.9597947997234737,2.5561247649847982,-2.24630132561098,307.0775519119437
M1X(8)M2XX,92,1.965787858331468,2.559528567315123,-2.2320252625970274,307.0775519119437
M1X(8)M2XX,93,1.9717862718575143,2.5635482733314485,-2.216223352954072,307.0775519119437
M1X(8)M2XX,94,1.9788107605977756,2.567922446212738,-2.197346007823872,307.0775519119437
M1X(8)M2XX,95,1.9872912983697524,2.57298836745952,-2.176579295418404,307.0775519119437
M1X(8)M2XX,96,1.9975526293158463,2.579051822669906,-2.15222935185074,307.0775519119437
M1X(8)M2XX,97,2.010603205017613,2.586678253740869,-2.121663172017221,307.0775519119437
M1X(8)M2XX,98,2.02722482760361,2.5971375720184837,-2.0795576501679585,307.0775519119437
M1X(8)M2XX,99,2.0558439569251457,2.6143959722272645,-2.008713706435658,307.0775519119437
M1X(8)M2XX,100,2.3307076278253964,2.749068786881789,-1.4237595985345308,307.0775519119437
M1X(9)M2XX,0,1.3002302876094185,2.277446284343888,-3.377092054642364,323.2395023040227
M1X(9)M2XX,1,1.4559738924616623,2.3930513225811985,-3.157950088278878,323.2395023040227
M1X(9)M2XX,2,1.4743649145611528,2.408836166750524,-3.11624958798454,323.2395023040227
M1X(9)M2XX,3,1.485363383107683,2.418650523363559,-3.090815697692267,323.2395023040227
M1X(9)M2XX,4,1.493301381272874,2.425921466674256,-3.071867500772159,323.2395023040227
M1X(9)M2XX,5,1.5000778487348123,2.431696587456256,-3.0561209850902635,323.2395023040227
M1X(9)M2XX,6,1.50512646006212,2.436400486864081,-3.0426058260054374,323.2395023040227
M1X(9)M2XX,7,1.5097562940428717,2.4401078792453945,-3.030756572323496,323.2395023040227
M1X(9)M2XX,8,1.5139037861140985,2.443748630213836,-3.019600936937909,323.2395023040227
M1X(9)M2XX,9,1.5176514399566083,2.446850103941852,-3.00972947169451,323.2395023040227
M1X(9)M2XX,10,1.5208867905083672,2.449770867827015,-3.0004395385539167,323.2395023040227
M1X(9)M2XX,11,1.524079046668152,2.452504367925557,-2.9919445070243555,323.2395023040227
M1X(9)M2XX,12,1.5271060255579476,2.4549109193034067,-2.983996901868104,323.2395023040227
M1X(9)M2XX,13,1.5299638762262722,2.4572402965288496,-2.976320134114289,323.2395023040227
M1X(9)M2XX,14,1.5327133240716622,2.459393496645172,-2.9687628999942954,323.2395023040227
M1X(9)M2XX,15,1.535195794132193,2.46140115704706,-2.961776675884656,323.2395023040227
M1X(9)M2XX,16,1.537533578768136,2.4634234324679856,-2.9546316504357257,323.2395023040227
M1X(9)M2XX,17,1.5398182714674773,2.465313443657632,-2.947710644073342,323.2395023040227
M1X(9)M2XX,18,1.542034550917808,2.467079991383106,-2.9415952495356903,323.2395023040227
M1X(9)M2XX,19,1.5441224338604234,2.468954773786533,-2.935395990159577,323.2395023040227
M1X(9)M2XX,20,1.5464338722080575,2.470677865882602,-2.929255315592337,323.2395023040227
M1X(9)M2XX,21,1.548551221034013,2.4723596165236725,-2.9231954571449443,323.2395023040227
M1X(9)M2XX,22,1.550529946776941,2.473955244471658,-2.916954491226655,323.2395023040227
